iter	Passed	Remaining
160	1068	5570
161	1074	5556
162	1079	5541
163	1084	5527
164	1089	5515
165	1095	5504
166	1100	5489
167	1106	5478
168	1111	5466
169	1116	5451
170	1122	5440
171	1127	5428
172	1133	5416
173	1138	5404
174	1144	5393
175	1150	5384
176	1155	5371
177	1161	5361
178	1166	5350
179	1171	5337
180	1176	5325
181	1182	5313
182	1186	5299
183	1192	5286
184	1197	5274
185	1202	5262
186	1208	5254
187	1214	5244
188	1219	5234
189	1225	5223
190	1230	5213
191	1236	5202
192	1242	5193
193	1247	5183
194	1253	5173
195	1258	5163
196	1263	5151
197	1269	5141
198	1275	5134
199	1280	5123
200	1286	5113
201	1291	5103
202	1297	5093
203	1302	5083
204	1308	5073
205	1313	5063
206	1319	5053
207	1325	5045
208	1330	5036
209	1336	5027
210	1341	5016
211	1346	5005
212	1352	4996
213	1357	4985
214	1363	4979
215	1369	4970
216	1375	4962
217	1380	4952
218	1386	4943
219	1393	4942
220	1400	4936
221	1407	4931
222	1412	4921
223	1418	4914
224	1423	4904
225	1429	4895
226	1434	4886
227	1440	4877
228	1446	4869
229	1451	4857
230	1456	4849
231	1461	4839
232	1466	4829
233	1472	4820
234	1477	4810
235	1482	4799
236	1488	4790
237	1493	4782
238	1499	4775
239	1505	4767
240	1510	4758
241	1516	4749
242	1521	4740
243	1528	4734
244	1533	4726
245	1539	4719
246	1545	4710
247	1551	4704
248	1557	4696
249	1562	4688
250	1567	4678
251	1573	4671
252	1579	4663
253	1584	4653
254	1589	4645
255	1595	4637
256	1601	4629
257	1606	4619
258	1611	4611
259	1617	4602
260	1622	4593
261	1627	4584
262	1632	4575
263	1637	4565
264	1643	4557
265	1648	4548
266	1654	4542
267	1663	4544
268	1672	4544
269	1680	4542
270	1685	4533
271	1690	4524
272	1699	4524
273	1704	4516
274	1710	4509
275	1715	4500
276	1721	4492
277	1726	4483
278	1731	4473
279	1736	4466
280	1742	4458
281	1747	4449
282	1753	4441
283	1758	4432
284	1763	4424
285	1769	4416
286	1774	4407
287	1779	4399
288	1784	4391
289	1790	4383
290	1795	4375
291	1800	4366
292	1806	4357
293	1811	4351
294	1817	4342
295	1822	4335
296	1828	4327
297	1833	4319
298	1838	4311
299	1844	4303
300	1848	4293
301	1853	4284
302	1858	4276
303	1864	4267
304	1869	4259
305	1874	4251
306	1879	4243
307	1885	4235
308	1890	4227
309	1895	4219
310	1901	4211
311	1906	4204
312	1912	4197
313	1917	4189
314	1922	4181
315	1928	4174
316	1933	4166
317	1939	4158
318	1944	4150
319	1948	4141
320	1954	4133
321	1959	4126
322	1965	4119
323	1970	4112
324	1975	4103
325	1980	4095
326	1986	4087
327	1991	4080
328	1996	4072
329	2002	4064
330	2007	4056
331	2011	4047
332	2016	4039
333	2022	4032
334	2028	4025
335	2033	4017
336	2038	4010
337	2043	4003
338	2049	3995
339	2054	3987
340	2059	3980
341	2064	3972
342	2070	3966
343	2076	3958
344	2080	3950
345	2086	3943
346	2092	3936
347	2097	3929
348	2108	3933
349	2114	3926
350	2119	3918
351	2124	3911
352	2129	3903
353	2134	3895
354	2140	3888
355	2145	3881
356	2151	3874
357	2156	3866
358	2161	3859
359	2166	3851
360	2171	3843
361	2175	3834
362	2181	3827
363	2186	3819
364	2191	3812
365	2196	3805
366	2202	3798
367	2207	3791
368	2212	3784
369	2218	3777
370	2224	3771
371	2229	3763
372	2234	3756
373	2240	3749
374	2244	3741
375	2250	3734
376	2255	3727
377	2260	3719
378	2266	3713
379	2271	3706
380	2276	3699
381	2283	3693
382	2288	3686
383	2294	3680
384	2299	3672
385	2304	3665
386	2309	3658
387	2315	3651
388	2320	3644
389	2326	3639
390	2332	3632
391	2337	3625
392	2342	3618
393	2347	3611
394	2352	3603
395	2358	3596
396	2363	3590
397	2368	3583
398	2374	3576
399	2384	3576
400	2392	3574
401	2401	3571
402	2406	3565
403	2414	3562
404	2420	3556
405	2426	3549
406	2431	3542
407	2436	3535
408	2442	3529
409	2447	3522
410	2452	3514
411	2458	3508
412	2462	3500
413	2468	3493
414	2473	3486
415	2478	3479
416	2483	3472
417	2489	3465
418	2494	3458
419	2498	3450
420	2504	3444
421	2508	3436
422	2514	3429
423	2519	3423
424	2524	3416
425	2530	3409
426	2535	3402
427	2540	3395
428	2546	3389
429	2552	3383
430	2556	3375
431	2562	3369
432	2567	3362
433	2572	3355
434	2577	3348
435	2583	3342
436	2588	3335
437	2594	3328
438	2599	3321
439	2603	3314
440	2609	3307
441	2614	3300
442	2619	3293
443	2624	3286
444	2629	3279
445	2634	3272
446	2640	3266
447	2645	3259
448	2650	3252
449	2655	3245
450	2660	3238
451	2665	3231
452	2670	3224
453	2675	3217
454	2681	3211
455	2687	3206
456	2692	3199
457	2697	3192
458	2702	3185
459	2708	3179
460	2713	3173
461	2719	3166
462	2724	3159
463	2729	3153
464	2735	3147
465	2741	3141
466	2746	3134
467	2751	3127
468	2757	3121
469	2762	3115
470	2767	3108
471	2773	3102
472	2778	3095
473	2783	3088
474	2788	3082
475	2794	3075
476	2799	3069
477	2805	3063
478	2810	3057
479	2816	3050
480	2821	3044
481	2826	3037
482	2831	3030
483	2836	3024
484	2842	3018
485	2848	3012
486	2853	3006
487	2859	3000
488	2864	2993
489	2870	2987
490	2875	2981
491	2881	2974
492	2886	2968
493	2891	2962
494	2897	2955
495	2902	2949
496	2907	2942
497	2913	2936
498	2918	2930
499	2922	2922
500	2928	2916
501	2933	2910
502	2938	2903
503	2943	2897
504	2949	2890
505	2954	2884
506	2959	2877
507	2964	2871
508	2970	2865
509	2975	2858
510	2980	2851
511	2985	2845
512	2990	2838
513	2995	2832
514	3001	2826
515	3017	2830
516	3022	2824
517	3028	2818
518	3033	2811
519	3038	2804
520	3045	2799
521	3050	2793
522	3055	2786
523	3061	2780
524	3066	2774
525	3071	2768
526	3077	2761
527	3082	2755
528	3087	2749
529	3093	2742
530	3098	2736
531	3102	2729
532	3111	2726
533	3120	2723
534	3128	2718
535	3133	2712
536	3140	2707
537	3147	2702
538	3152	2695
539	3156	2689
540	3161	2682
541	3168	2677
542	3173	2671
543	3179	2665
544	3184	2658
545	3190	2653
546	3195	2646
547	3201	2640
548	3206	2634
549	3211	2627
550	3217	2621
551	3223	2615
552	3228	2609
553	3233	2603
554	3238	2597
555	3243	2590
556	3249	2584
557	3254	2578
558	3259	2571
559	3267	2567
560	3273	2561
561	3278	2555
562	3283	2548
563	3289	2542
564	3294	2536
565	3300	2530
566	3305	2524
567	3310	2517
568	3315	2511
569	3320	2505
570	3325	2498
571	3330	2492
572	3336	2486
573	3342	2480
574	3347	2474
575	3352	2467
576	3357	2461
577	3363	2455
578	3368	2449
579	3373	2443
580	3379	2437
581	3384	2430
582	3390	2424
583	3395	2418
584	3400	2412
585	3406	2406
586	3411	2400
587	3416	2393
588	3421	2387
589	3427	2381
590	3433	2376
591	3438	2369
592	3443	2363
593	3448	2357
594	3453	2350
595	3458	2344
596	3464	2338
597	3469	2332
598	3474	2326
599	3479	2319
600	3484	2313
601	3489	2306
602	3495	2301
603	3500	2294
604	3506	2289
605	3511	2283
606	3516	2276
607	3522	2270
608	3526	2264
609	3531	2258
610	3537	2251
611	3542	2245
612	3547	2239
613	3552	2233
614	3557	2227
615	3563	2221
616	3568	2214
617	3573	2208
618	3578	2202
619	3583	2196
620	3589	2190
621	3593	2184
622	3599	2177
623	3605	2172
624	3610	2166
625	3615	2160
626	3620	2154
627	3625	2147
628	3631	2141
629	3636	2135
630	3641	2129
631	3646	2123
632	3651	2116
633	3655	2110
634	3661	2104
635	3667	2098
636	3672	2092
637	3677	2086
638	3683	2080
639	3688	2074
640	3693	2068
641	3698	2062
642	3703	2056
643	3709	2050
644	3714	2044
645	3718	2037
646	3723	2031
647	3728	2025
648	3734	2019
649	3739	2013
650	3744	2007
651	3749	2001
652	3755	1995
653	3760	1989
654	3765	1983
655	3770	1977
656	3776	1971
657	3781	1965
658	3787	1959
659	3793	1954
660	3802	1950
661	3810	1945
662	3818	1940
663	3824	1935
664	3829	1929
665	3837	1924
666	3844	1919
667	3850	1913
668	3855	1907
669	3859	1901
670	3864	1894
671	3870	1889
672	3875	1882
673	3880	1876
674	3885	1870
675	3891	1865
676	3896	1858
677	3901	1852
678	3906	1846
679	3911	1840
680	3917	1834
681	3922	1828
682	3927	1823
683	3933	1817
684	3937	1810
685	3943	1805
686	3949	1799
687	3954	1793
688	3960	1787
689	3965	1781
690	3970	1775
691	3975	1769
692	3981	1763
693	3985	1757
694	3990	1751
695	3995	1745
696	4000	1739
697	4006	1733
698	4012	1727
699	4016	1721
700	4022	1715
701	4027	1709
702	4032	1703
703	4038	1697
704	4043	1692
705	4049	1686
706	4054	1680
707	4059	1674
708	4065	1668
709	4070	1662
710	4075	1656
711	4080	1650
712	4085	1644
713	4090	1638
714	4095	1632
715	4101	1626
716	4106	1621
717	4111	1614
718	4116	1608
719	4122	1603
720	4127	1597
721	4132	1591
722	4138	1585
723	4143	1579
724	4148	1573
725	4152	1567
726	4158	1561
727	4163	1555
728	4177	1553
729	4182	1547
730	4187	1541
731	4193	1535
732	4198	1529
733	4204	1523
734	4210	1518
735	4215	1512
736	4221	1506
737	4226	1500
738	4231	1494
739	4237	1488
740	4242	1482
741	4247	1476
742	4252	1470
743	4257	1464
744	4262	1459
745	4268	1453
746	4273	1447
747	4278	1441
748	4284	1435
749	4288	1429
750	4294	1423
751	4298	1417
752	4303	1411
753	4308	1405
754	4313	1399
755	4318	1393
756	4325	1388
757	4330	1382
758	4335	1376
759	4340	1370
760	4346	1364
761	4351	1359
762	4356	1353
763	4361	1347
764	4367	1341
765	4372	1335
766	4377	1329
767	4382	1323
768	4387	1317
769	4392	1311
770	4397	1306
771	4402	1300
772	4407	1294
773	4412	1288
774	4418	1282
775	4422	1276
776	4428	1270
777	4433	1265
778	4438	1259
779	4443	1253
780	4448	1247
781	4453	1241
782	4458	1235
783	4463	1229
784	4468	1223
785	4472	1217
786	4477	1211
787	4482	1205
788	4488	1200
789	4493	1194
790	4498	1188
791	4504	1182
792	4509	1177
793	4514	1171
794	4519	1165
795	4524	1159
796	4530	1153
797	4535	1148
798	4540	1142
799	4545	1136
800	4550	1130
801	4555	1124
802	4562	1119
803	4569	1113
804	4577	1108
805	4583	1103
806	4590	1097
807	4596	1092
808	4602	1086
809	4607	1080
810	4613	1075
811	4618	1069
812	4624	1063
813	4629	1057
814	4633	1051
815	4638	1046
816	4644	1040
817	4649	1034
818	4655	1028
819	4660	1023
820	4666	1017
821	4672	1011
822	4677	1005
823	4682	1000
824	4688	994
825	4694	988
826	4699	983
827	4706	977
828	4711	971
829	4718	966
830	4724	960
831	4730	955
832	4736	949
833	4742	943
834	4747	938
835	4752	932
836	4758	926
837	4764	921
838	4770	915
839	4776	909
840	4781	903
841	4787	898
842	4792	892
843	4798	886
844	4803	881
845	4809	875
846	4813	869
847	4819	863
848	4825	858
849	4831	852
850	4837	847
851	4842	841
852	4849	835
853	4855	830
854	4860	824
855	4866	818
856	4871	812
857	4878	807
858	4883	801
859	4889	795
860	4894	790
861	4901	784
862	4906	778
863	4912	773
864	4918	767
865	4923	761
866	4929	756
867	4935	750
868	4941	744
869	4946	739
870	4952	733
871	4958	727
872	4963	722
873	4968	716
874	4974	710
875	4979	704
876	4984	699
877	4990	693
878	4996	687
879	5002	682
880	5008	676
881	5013	670
882	5019	665
883	5025	659
884	5031	653
885	5037	648
886	5043	642
887	5048	636
888	5053	630
889	5059	625
890	5064	619
891	5070	613
892	5075	608
893	5080	602
894	5086	596
895	5091	590
896	5097	585
897	5103	579
898	5107	573
899	5113	568
900	5119	562
901	5124	556
902	5129	551
903	5135	545
904	5140	539
905	5146	534
906	5152	528
907	5158	522
908	5163	516
909	5168	511
910	5174	505
911	5179	499
912	5185	494
913	5190	488
914	5195	482
915	5201	476
916	5206	471
917	5211	465
918	5221	460
919	5229	454
920	5238	449
921	5243	443
922	5251	438
923	5256	432
924	5261	426
925	5266	420
926	5272	415
927	5277	409
928	5282	403
929	5287	397
930	5292	392
931	5297	386
932	5302	380
933	5307	375
934	5311	369
935	5317	363
936	5322	357
937	5326	352
938	5331	346
939	5335	340
940	5341	334
941	5346	329
942	5352	323
943	5357	317
944	5362	312
945	5367	306
946	5372	300
947	5377	294
948	5382	289
949	5387	283
950	5393	277
951	5397	272
952	5402	266
953	5407	260
954	5412	255
955	5417	249
956	5422	243
957	5427	237
958	5432	232
959	5438	226
960	5443	220
961	5448	215
962	5453	209
963	5458	203
964	5464	198
965	5469	192
966	5474	186
967	5479	181
968	5485	175
969	5489	169
970	5495	164
971	5499	158
972	5505	152
973	5511	147
974	5516	141
975	5521	135
976	5526	130
977	5531	124
978	5536	118
979	5541	113
980	5546	107
981	5551	101
982	5556	96
983	5561	90
984	5566	84
985	5571	79
986	5575	73
987	5580	67
988	5585	62
989	5590	56
990	5595	50
991	5600	45
992	5605	39
993	5611	33
994	5616	28
995	5621	22
996	5626	16
997	5631	11
998	5636	5
999	5640	0
