iter	Passed	Remaining
220	1262	4450
221	1267	4442
222	1272	4433
223	1277	4426
224	1282	4417
225	1287	4408
226	1291	4399
227	1296	4390
228	1301	4381
229	1305	4372
230	1311	4364
231	1315	4354
232	1320	4345
233	1325	4338
234	1329	4329
235	1334	4320
236	1339	4311
237	1344	4303
238	1349	4295
239	1353	4286
240	1358	4277
241	1362	4268
242	1368	4261
243	1372	4253
244	1377	4245
245	1382	4238
246	1387	4229
247	1391	4220
248	1396	4212
249	1401	4203
250	1405	4194
251	1410	4186
252	1415	4178
253	1420	4172
254	1425	4165
255	1430	4157
256	1435	4149
257	1439	4141
258	1444	4132
259	1449	4124
260	1453	4116
261	1458	4108
262	1463	4101
263	1468	4092
264	1472	4085
265	1477	4077
266	1482	4069
267	1486	4060
268	1490	4050
269	1495	4043
270	1500	4035
271	1504	4027
272	1510	4021
273	1514	4013
274	1519	4005
275	1524	3998
276	1529	3991
277	1533	3983
278	1538	3975
279	1543	3968
280	1547	3960
281	1553	3954
282	1558	3948
283	1562	3939
284	1567	3932
285	1572	3924
286	1576	3916
287	1580	3908
288	1586	3902
289	1591	3895
290	1596	3888
291	1600	3881
292	1605	3874
293	1610	3867
294	1615	3860
295	1620	3853
296	1625	3846
297	1630	3839
298	1634	3831
299	1638	3824
300	1644	3818
301	1648	3810
302	1653	3803
303	1658	3796
304	1662	3788
305	1666	3780
306	1671	3773
307	1675	3765
308	1680	3758
309	1685	3751
310	1690	3745
311	1694	3737
312	1699	3730
313	1704	3723
314	1709	3717
315	1714	3710
316	1719	3703
317	1723	3696
318	1728	3689
319	1733	3682
320	1737	3675
321	1742	3668
322	1747	3662
323	1752	3655
324	1756	3648
325	1761	3641
326	1765	3634
327	1770	3627
328	1775	3621
329	1779	3613
330	1784	3605
331	1789	3600
332	1794	3593
333	1798	3586
334	1803	3580
335	1808	3573
336	1813	3567
337	1818	3560
338	1822	3554
339	1827	3546
340	1833	3543
341	1838	3537
342	1843	3530
343	1848	3525
344	1853	3518
345	1858	3512
346	1863	3507
347	1868	3501
348	1873	3494
349	1878	3488
350	1882	3481
351	1887	3474
352	1891	3467
353	1896	3461
354	1901	3454
355	1905	3447
356	1910	3441
357	1914	3433
358	1919	3426
359	1924	3421
360	1928	3414
361	1933	3407
362	1939	3402
363	1943	3395
364	1948	3389
365	1952	3382
366	1957	3376
367	1961	3368
368	1966	3362
369	1971	3356
370	1975	3349
371	1980	3343
372	1985	3336
373	1989	3330
374	1994	3324
375	1999	3318
376	2004	3312
377	2009	3306
378	2014	3300
379	2018	3294
380	2023	3288
381	2028	3281
382	2033	3275
383	2038	3269
384	2043	3263
385	2047	3256
386	2052	3250
387	2057	3246
388	2062	3239
389	2067	3233
390	2072	3227
391	2076	3221
392	2081	3215
393	2086	3208
394	2090	3201
395	2095	3195
396	2100	3190
397	2105	3184
398	2110	3179
399	2115	3173
400	2119	3166
401	2124	3160
402	2129	3155
403	2134	3148
404	2139	3142
405	2144	3136
406	2148	3130
407	2153	3124
408	2158	3118
409	2162	3112
410	2167	3105
411	2172	3100
412	2176	3093
413	2181	3088
414	2186	3082
415	2191	3076
416	2196	3070
417	2201	3064
418	2205	3058
419	2211	3053
420	2216	3048
421	2220	3041
422	2225	3035
423	2230	3029
424	2234	3023
425	2239	3017
426	2244	3011
427	2249	3005
428	2254	3000
429	2259	2995
430	2263	2988
431	2268	2982
432	2273	2976
433	2277	2970
434	2282	2964
435	2287	2959
436	2292	2953
437	2297	2948
438	2303	2943
439	2307	2937
440	2313	2932
441	2318	2926
442	2322	2920
443	2327	2914
444	2332	2908
445	2336	2902
446	2341	2897
447	2346	2891
448	2351	2885
449	2356	2879
450	2361	2874
451	2365	2867
452	2370	2862
453	2375	2856
454	2379	2850
455	2384	2844
456	2389	2838
457	2393	2832
458	2398	2826
459	2403	2821
460	2408	2815
461	2412	2809
462	2417	2804
463	2422	2798
464	2427	2792
465	2432	2787
466	2436	2781
467	2441	2775
468	2446	2769
469	2450	2763
470	2455	2757
471	2459	2751
472	2464	2746
473	2469	2739
474	2473	2733
475	2478	2728
476	2482	2721
477	2487	2716
478	2492	2710
479	2496	2705
480	2501	2698
481	2506	2693
482	2511	2687
483	2515	2681
484	2520	2676
485	2525	2670
486	2530	2665
487	2535	2659
488	2539	2653
489	2543	2647
490	2548	2642
491	2553	2636
492	2557	2630
493	2563	2625
494	2567	2619
495	2571	2613
496	2576	2607
497	2581	2601
498	2585	2596
499	2590	2590
500	2595	2584
501	2600	2579
502	2604	2573
503	2609	2568
504	2613	2562
505	2618	2556
506	2623	2550
507	2627	2545
508	2633	2540
509	2637	2534
510	2642	2528
511	2647	2523
512	2652	2517
513	2657	2512
514	2662	2507
515	2667	2501
516	2672	2496
517	2677	2491
518	2681	2485
519	2686	2480
520	2691	2474
521	2696	2469
522	2701	2463
523	2705	2457
524	2710	2452
525	2714	2446
526	2720	2441
527	2724	2435
528	2729	2430
529	2735	2425
530	2739	2419
531	2744	2414
532	2749	2409
533	2754	2403
534	2759	2398
535	2764	2392
536	2768	2387
537	2774	2382
538	2779	2377
539	2784	2371
540	2788	2366
541	2794	2361
542	2798	2355
543	2802	2349
544	2807	2343
545	2811	2337
546	2816	2332
547	2821	2326
548	2825	2321
549	2829	2315
550	2834	2310
551	2840	2305
552	2844	2299
553	2850	2294
554	2854	2289
555	2859	2283
556	2864	2278
557	2869	2272
558	2873	2266
559	2878	2261
560	2882	2255
561	2887	2250
562	2892	2245
563	2897	2239
564	2901	2234
565	2906	2228
566	2911	2223
567	2916	2218
568	2921	2212
569	2925	2207
570	2930	2201
571	2934	2196
572	2940	2191
573	2944	2185
574	2949	2180
575	2954	2174
576	2958	2169
577	2963	2164
578	2969	2159
579	2974	2153
580	2979	2148
581	2984	2143
582	2988	2137
583	2993	2132
584	2998	2127
585	3003	2121
586	3008	2116
587	3013	2111
588	3017	2105
589	3022	2100
590	3027	2095
591	3032	2089
592	3037	2084
593	3042	2079
594	3046	2073
595	3051	2068
596	3056	2063
597	3060	2057
598	3065	2052
599	3070	2047
600	3075	2041
601	3080	2036
602	3085	2031
603	3090	2026
604	3096	2021
605	3100	2016
606	3105	2010
607	3110	2005
608	3114	1999
609	3119	1994
610	3123	1988
611	3128	1983
612	3133	1978
613	3137	1972
614	3142	1967
615	3147	1961
616	3151	1956
617	3156	1951
618	3161	1945
619	3166	1940
620	3171	1935
621	3175	1929
622	3179	1924
623	3185	1919
624	3190	1914
625	3194	1908
626	3199	1903
627	3204	1898
628	3208	1892
629	3213	1887
630	3217	1881
631	3222	1876
632	3227	1871
633	3232	1865
634	3236	1860
635	3241	1855
636	3246	1849
637	3250	1844
638	3255	1839
639	3260	1834
640	3265	1828
641	3270	1823
642	3275	1818
643	3280	1813
644	3285	1808
645	3290	1803
646	3294	1797
647	3299	1792
648	3304	1787
649	3309	1781
650	3314	1776
651	3319	1771
652	3323	1766
653	3329	1761
654	3334	1756
655	3338	1750
656	3343	1745
657	3348	1740
658	3353	1735
659	3357	1729
660	3362	1724
661	3367	1719
662	3371	1713
663	3376	1708
664	3381	1703
665	3385	1698
666	3390	1692
667	3395	1687
668	3399	1682
669	3404	1676
670	3409	1671
671	3414	1666
672	3418	1661
673	3422	1655
674	3427	1650
675	3432	1645
676	3436	1639
677	3441	1634
678	3445	1628
679	3450	1623
680	3454	1618
681	3459	1613
682	3464	1608
683	3469	1602
684	3474	1597
685	3479	1592
686	3484	1587
687	3489	1582
688	3494	1577
689	3499	1572
690	3504	1566
691	3508	1561
692	3513	1556
693	3518	1551
694	3523	1546
695	3527	1540
696	3532	1535
697	3538	1531
698	3543	1525
699	3549	1521
700	3554	1516
701	3559	1510
702	3565	1506
703	3571	1501
704	3576	1496
705	3582	1491
706	3587	1486
707	3593	1481
708	3598	1476
709	3603	1471
710	3607	1466
711	3612	1461
712	3616	1455
713	3621	1450
714	3626	1445
715	3631	1440
716	3636	1435
717	3641	1430
718	3645	1424
719	3652	1420
720	3657	1415
721	3662	1410
722	3668	1405
723	3673	1400
724	3678	1395
725	3683	1390
726	3687	1384
727	3692	1379
728	3696	1374
729	3701	1369
730	3706	1363
731	3711	1358
732	3717	1354
733	3721	1348
734	3726	1343
735	3731	1338
736	3735	1333
737	3740	1328
738	3745	1322
739	3750	1317
740	3754	1312
741	3760	1307
742	3764	1302
743	3769	1296
744	3773	1291
745	3778	1286
746	3783	1281
747	3788	1276
748	3792	1270
749	3796	1265
750	3802	1260
751	3806	1255
752	3811	1250
753	3816	1245
754	3821	1240
755	3826	1234
756	3831	1229
757	3836	1224
758	3841	1219
759	3846	1214
760	3850	1209
761	3855	1204
762	3861	1199
763	3865	1194
764	3871	1189
765	3875	1183
766	3879	1178
767	3884	1173
768	3890	1168
769	3895	1163
770	3900	1158
771	3905	1153
772	3910	1148
773	3915	1143
774	3920	1138
775	3924	1132
776	3929	1127
777	3934	1122
778	3939	1117
779	3943	1112
780	3948	1107
781	3952	1101
782	3957	1096
783	3962	1091
784	3967	1086
785	3971	1081
786	3976	1076
787	3981	1071
788	3986	1066
789	3991	1060
790	3995	1055
791	4000	1050
792	4005	1045
793	4010	1040
794	4015	1035
795	4019	1030
796	4024	1025
797	4029	1020
798	4034	1014
799	4038	1009
800	4043	1004
801	4048	999
802	4052	994
803	4056	988
804	4061	983
805	4066	978
806	4071	973
807	4076	968
808	4080	963
809	4085	958
810	4090	953
811	4094	948
812	4099	942
813	4104	937
814	4109	932
815	4113	927
816	4118	922
817	4122	917
818	4127	912
819	4132	907
820	4137	902
821	4141	896
822	4146	891
823	4151	886
824	4156	881
825	4162	876
826	4167	871
827	4172	866
828	4178	861
829	4183	856
830	4188	851
831	4194	846
832	4199	841
833	4204	836
834	4209	831
835	4214	826
836	4219	821
837	4224	816
838	4229	811
839	4233	806
840	4238	801
841	4243	796
842	4247	791
843	4252	786
844	4257	780
845	4262	775
846	4267	770
847	4271	765
848	4276	760
849	4281	755
850	4285	750
851	4290	745
852	4295	740
853	4299	735
854	4304	730
855	4309	725
856	4314	719
857	4319	714
858	4323	709
859	4328	704
860	4333	699
861	4337	694
862	4342	689
863	4347	684
864	4352	679
865	4356	674
866	4360	668
867	4365	663
868	4370	658
869	4374	653
870	4380	648
871	4384	643
872	4389	638
873	4394	633
874	4399	628
875	4403	623
876	4407	618
877	4412	613
878	4417	608
879	4421	602
880	4426	597
881	4430	592
882	4436	587
883	4440	582
884	4445	577
885	4449	572
886	4454	567
887	4459	562
888	4463	557
889	4468	552
890	4472	547
891	4477	542
892	4482	537
893	4487	532
894	4491	526
895	4496	521
896	4501	516
897	4506	511
898	4510	506
899	4515	501
900	4519	496
901	4524	491
902	4529	486
903	4534	481
904	4538	476
905	4543	471
906	4548	466
907	4553	461
908	4558	456
909	4562	451
910	4567	446
911	4572	441
912	4577	436
913	4581	431
914	4586	426
915	4591	421
916	4596	416
917	4601	411
918	4605	405
919	4610	400
920	4614	395
921	4619	390
922	4624	385
923	4629	380
924	4633	375
925	4638	370
926	4643	365
927	4649	360
928	4653	355
929	4659	350
930	4663	345
931	4668	340
932	4673	335
933	4678	330
934	4683	325
935	4688	320
936	4692	315
937	4697	310
938	4702	305
939	4707	300
940	4711	295
941	4716	290
942	4721	285
943	4725	280
944	4730	275
945	4734	270
946	4739	265
947	4744	260
948	4749	255
949	4754	250
950	4758	245
951	4763	240
952	4768	235
953	4772	230
954	4777	225
955	4781	220
956	4786	215
957	4791	210
958	4795	205
959	4800	200
960	4805	195
961	4810	190
962	4815	185
963	4820	180
964	4825	175
965	4831	170
966	4836	165
967	4841	160
968	4846	155
969	4850	150
970	4855	145
971	4861	140
972	4866	135
973	4870	130
974	4875	125
975	4880	120
976	4885	115
977	4889	109
978	4894	104
979	4898	99
980	4903	94
981	4908	89
982	4912	84
983	4916	79
984	4921	74
985	4926	69
986	4930	64
987	4934	59
988	4939	54
989	4944	49
990	4949	44
991	4954	39
992	4958	34
993	4963	29
994	4968	24
995	4972	19
996	4976	14
997	4981	9
998	4986	4
999	4991	0
