iter	RMSE
229	92.64552557
230	92.45259193
231	92.29683239
232	92.18639903
233	92.016085
234	91.8382267
235	91.71667081
236	91.60762411
237	91.39641502
238	91.2657659
239	91.12800377
240	91.0356309
241	90.87698298
242	90.76335325
243	90.62343861
244	90.56010876
245	90.44954583
246	90.29304525
247	90.16920602
248	90.03866748
249	89.91770114
250	89.7132474
251	89.5691442
252	89.39338541
253	89.28394734
254	89.16063864
255	88.96041801
256	88.79850048
257	88.68203113
258	88.55630414
259	88.40495945
260	88.23626168
261	88.14200763
262	88.0615364
263	87.82892313
264	87.67016257
265	87.57695445
266	87.47678362
267	87.39858922
268	87.28480124
269	87.15029899
270	87.06417553
271	86.93933177
272	86.86656922
273	86.82255145
274	86.75058363
275	86.58754396
276	86.49490634
277	86.41405699
278	86.33774869
279	86.24392577
280	86.08735842
281	85.98955241
282	85.85140736
283	85.62621142
284	85.5646102
285	85.46331654
286	85.33623619
287	85.25846419
288	85.10886526
289	85.01739926
290	84.9423046
291	84.87008398
292	84.77185389
293	84.67466084
294	84.5620246
295	84.48117953
296	84.34321752
297	84.20246574
298	84.06762389
299	83.93246068
300	83.7854528
301	83.68520002
302	83.49971759
303	83.40282358
304	83.26702144
305	83.17673695
306	83.08152733
307	83.02233396
308	82.85357067
309	82.78704714
310	82.72316475
311	82.63243149
312	82.49577731
313	82.40426629
314	82.35864898
315	82.19098377
316	82.10878448
317	81.97237087
318	81.92128951
319	81.86018289
320	81.80191175
321	81.68088015
322	81.55824726
323	81.45126332
324	81.4016661
325	81.31871676
326	81.22086592
327	81.17362855
328	81.12494907
329	81.06608709
330	80.95524167
331	80.80765005
332	80.75881073
333	80.7140429
334	80.67091013
335	80.58115422
336	80.50080048
337	80.43373778
338	80.35165156
339	80.2996343
340	80.2739849
341	80.19329493
342	80.08725104
343	80.02166981
344	79.92574004
345	79.81858787
346	79.67387023
347	79.59738368
348	79.47771927
349	79.39978471
350	79.36397532
351	79.30968192
352	79.28392248
353	79.20918985
354	79.13277487
355	79.03166918
356	78.96825573
357	78.92132417
358	78.82506442
359	78.73853717
360	78.64041284
361	78.57890636
362	78.48717239
363	78.39077339
364	78.31596858
365	78.22177257
366	78.16761352
367	78.13742414
368	78.05864697
369	78.00519623
370	77.9348759
371	77.88974044
372	77.78531789
373	77.69593138
374	77.58449951
375	77.50779149
376	77.39113941
377	77.29820962
378	77.23124747
379	77.10494265
380	77.02817983
381	76.94985488
382	76.89890641
383	76.80027913
384	76.74675904
385	76.68299714
386	76.62971094
387	76.55409293
388	76.50240073
389	76.43868888
390	76.33660478
391	76.27070068
392	76.184732
393	76.15569112
394	76.11717382
395	76.04849699
396	75.98455837
397	75.89888753
398	75.83925771
399	75.73079653
400	75.64017573
401	75.56686406
402	75.51489624
403	75.47100527
404	75.41118009
405	75.35829376
406	75.2885373
407	75.20639877
408	75.13440039
409	75.08849577
410	75.01758689
411	74.95190372
412	74.91487207
413	74.84633437
414	74.82148817
415	74.77978229
416	74.7144805
417	74.62246193
418	74.56784271
419	74.52844139
420	74.5094096
421	74.44502177
422	74.39522922
423	74.34844038
424	74.24544144
425	74.18249913
426	74.10342178
427	74.04750459
428	74.00627529
429	73.94522825
430	73.87941772
431	73.81775579
432	73.76324309
433	73.74139377
434	73.71584148
435	73.6502814
436	73.58842086
437	73.50918289
438	73.42486685
439	73.35415164
440	73.304979
441	73.23497709
442	73.19641902
443	73.14182382
444	73.06206931
445	73.01098022
446	72.96299951
447	72.88914386
448	72.8278016
449	72.77703433
450	72.73270316
451	72.66543174
452	72.59732969
453	72.55030495
454	72.49589956
455	72.40008086
456	72.35077623
457	72.29937254
458	72.26632006
459	72.21636383
460	72.1564905
461	72.12671713
462	72.06335278
463	71.980805
464	71.92672453
465	71.88125898
466	71.84774196
467	71.7855145
468	71.73191872
469	71.69624283
470	71.6521913
471	71.60798066
472	71.56694367
473	71.5094041
474	71.46204094
475	71.41739025
476	71.38206073
477	71.34709123
478	71.26883816
479	71.24836977
480	71.21688815
481	71.19027859
482	71.14936487
483	71.11886075
484	71.05415758
485	71.01970539
486	70.96826556
487	70.92409509
488	70.86563076
489	70.79666155
490	70.75770328
491	70.72116419
492	70.65645818
493	70.59841334
494	70.57160198
495	70.5285166
496	70.48455012
497	70.4505506
498	70.40376634
499	70.34824464
500	70.29900986
501	70.24558226
502	70.20093237
503	70.13921642
504	70.07963302
505	70.03123567
506	70.01186362
507	69.98000123
508	69.92614847
509	69.86691195
510	69.78115172
511	69.73796625
512	69.69312591
513	69.66007684
514	69.62761003
515	69.57629996
516	69.47372084
517	69.43474489
518	69.36697531
519	69.32126511
520	69.25716048
521	69.21155278
522	69.16833344
523	69.13928186
524	69.07706722
525	69.03851675
526	68.98879334
527	68.96282467
528	68.91084708
529	68.85530585
530	68.80182883
531	68.79615296
532	68.74784969
533	68.73079714
534	68.70328628
535	68.6812008
536	68.64991913
537	68.62539169
538	68.58491939
539	68.52124693
540	68.46737696
541	68.43751561
542	68.39569211
543	68.36817779
544	68.32829706
545	68.26876567
546	68.22280086
547	68.16209436
548	68.09203659
549	68.05489484
550	68.02910497
551	67.98972036
552	67.93902169
553	67.83792953
554	67.7826568
555	67.73233024
556	67.71036476
557	67.67694276
558	67.66137016
559	67.59392293
560	67.55303069
561	67.49825836
562	67.46568943
563	67.38395309
564	67.34783291
565	67.32400392
566	67.28306346
567	67.25831579
568	67.20205585
569	67.18094238
570	67.11320005
571	67.06615061
572	67.03366383
573	67.00501486
574	66.94845477
575	66.90553095
576	66.87184716
577	66.84958618
578	66.78409773
579	66.75208738
580	66.72492514
581	66.69607847
582	66.68257082
583	66.64745267
584	66.58242537
585	66.54425751
586	66.51619833
587	66.48128508
588	66.45204748
589	66.41899422
590	66.37221026
591	66.3339642
592	66.30400698
593	66.28506616
594	66.2011115
595	66.16604033
596	66.12398493
597	66.07215275
598	66.03492054
599	65.99353547
600	65.90304234
601	65.83987956
602	65.78391196
603	65.7375685
604	65.70949049
605	65.67561614
606	65.62720641
607	65.59444342
608	65.57024247
609	65.53970711
610	65.49137379
611	65.43656145
612	65.38778715
613	65.36983534
614	65.33965186
615	65.31295647
616	65.26404738
617	65.23597015
618	65.19479917
619	65.16166913
620	65.12288482
621	65.08921495
622	65.05695974
623	65.03104905
624	65.02261558
625	65.00015367
626	64.96950013
627	64.9259414
628	64.90460685
629	64.85564026
630	64.78607525
631	64.75689937
632	64.72581224
633	64.67009522
634	64.64328872
635	64.56985843
636	64.5226442
637	64.47662016
638	64.42486025
639	64.38037659
640	64.35112047
641	64.29035957
642	64.26535402
643	64.23999511
644	64.20978347
645	64.17487015
646	64.15641421
647	64.12634591
648	64.10817716
649	64.06587888
650	64.03639782
651	63.99323332
652	63.93335741
653	63.90267361
654	63.86809235
655	63.84284573
656	63.80834903
657	63.75112852
658	63.70142806
659	63.65345301
660	63.61818024
661	63.58933627
662	63.5122785
663	63.47192735
664	63.42896865
665	63.39927813
666	63.36859817
667	63.35390405
668	63.33443799
669	63.30940241
670	63.24793131
671	63.21686175
672	63.19277534
673	63.16184479
674	63.1238037
675	63.05620125
676	63.00549383
677	62.99933872
678	62.96554655
679	62.92862789
680	62.86653186
681	62.81752813
682	62.80382515
683	62.77201338
684	62.76102992
685	62.73642449
686	62.69671239
687	62.68312979
688	62.65788791
689	62.63076633
690	62.60653754
691	62.5899627
692	62.56951038
693	62.54401087
694	62.51254344
695	62.49168634
696	62.44192349
697	62.41082952
698	62.3583906
699	62.33300586
700	62.28800594
701	62.26257319
702	62.22268099
703	62.19303471
704	62.1658509
705	62.16159705
706	62.13933493
707	62.10641054
708	62.10553193
709	62.0691323
710	62.04276612
711	62.00975121
712	61.99109352
713	61.9491954
714	61.9241389
715	61.89046901
716	61.86646267
717	61.85262403
718	61.83805417
719	61.79080804
720	61.77122326
721	61.74840067
722	61.72231399
723	61.68906823
724	61.66532127
725	61.62302623
726	61.58348428
727	61.55723087
728	61.53225217
729	61.51557275
730	61.49416574
731	61.43637127
732	61.40358715
733	61.36984112
734	61.34502407
735	61.32073325
736	61.28459252
737	61.23540687
738	61.21479542
739	61.17422262
740	61.16007452
741	61.13717545
742	61.10306403
743	61.0794315
744	61.04123269
745	61.01617949
746	60.987679
747	60.97293959
748	60.91851954
749	60.8809829
750	60.84978031
751	60.8322301
752	60.81216921
753	60.78050453
754	60.75739447
755	60.72667782
756	60.70031134
757	60.66312629
758	60.61794589
759	60.59211201
760	60.55799
761	60.52377177
762	60.50928643
763	60.48161495
764	60.45912012
765	60.42758792
766	60.40264589
767	60.37559753
768	60.35747521
769	60.33532215
770	60.28061428
771	60.24324544
772	60.20968598
773	60.17315044
774	60.14569654
775	60.11397255
776	60.07976173
777	60.06018448
778	60.02714453
779	59.99606298
780	59.95478939
781	59.91695293
782	59.87276462
783	59.8397316
784	59.82402725
785	59.80569242
786	59.79025024
787	59.74961977
788	59.72878682
789	59.71137086
790	59.68608911
791	59.65950434
792	59.62472908
793	59.60474513
794	59.57944409
795	59.53496339
796	59.50100252
797	59.48240644
798	59.45615886
799	59.42940532
800	59.41140056
801	59.38201068
802	59.3521292
803	59.30792516
804	59.29436473
805	59.26776083
806	59.24456312
807	59.21597414
808	59.20129003
809	59.17490776
810	59.13856191
811	59.103188
812	59.08502242
813	59.07070258
814	59.04972683
815	59.01980901
816	58.98546292
817	58.95094529
818	58.92382014
819	58.90759115
820	58.89248951
821	58.87564792
822	58.86093535
823	58.84671693
824	58.81411313
825	58.78397934
826	58.75411273
827	58.7287632
828	58.68980014
829	58.6700731
830	58.63029197
831	58.60069559
832	58.58240834
833	58.56899379
834	58.50775863
835	58.48551162
836	58.46819721
837	58.43601998
838	58.41052504
839	58.39056566
840	58.37549671
841	58.35849842
842	58.33825702
843	58.32171049
844	58.28987646
845	58.26714945
846	58.24950574
847	58.2305292
848	58.18506074
849	58.16993126
850	58.13639921
851	58.12109938
852	58.08089156
853	58.05881706
854	58.03855341
855	58.00508814
856	57.97597475
857	57.94924142
858	57.92448482
859	57.90543895
860	57.88316267
861	57.84658306
862	57.81316954
863	57.80021995
864	57.77331016
865	57.74738515
866	57.70701708
867	57.67143088
868	57.63622977
869	57.6206594
870	57.59314364
871	57.56841128
872	57.54627224
873	57.52207686
874	57.50513927
875	57.47426672
876	57.4597993
877	57.42256089
878	57.39938793
879	57.37756469
880	57.36766913
881	57.34323944
882	57.31958822
883	57.29363878
884	57.27080352
885	57.25295725
886	57.23748259
887	57.21074355
888	57.17805339
889	57.15915276
890	57.12972819
891	57.11856137
892	57.10519532
893	57.07037853
894	57.02849605
895	57.01468154
896	56.98899146
897	56.9683013
898	56.95570462
899	56.94068155
900	56.92865122
901	56.9032983
902	56.88266544
903	56.85243116
904	56.8295314
905	56.81230964
906	56.7748109
907	56.75147456
908	56.73462247
909	56.70623406
910	56.68476866
911	56.65994806
912	56.63642515
913	56.62548014
914	56.61400534
915	56.58099249
916	56.55869082
917	56.54252104
918	56.51726262
919	56.48834696
920	56.46423021
921	56.43981143
922	56.42013894
923	56.4061708
924	56.38340355
925	56.36037956
926	56.34100538
927	56.3313556
928	56.31179536
929	56.28813277
930	56.27200577
931	56.25039014
932	56.22388368
933	56.19201769
934	56.16935822
935	56.14739795
936	56.12211915
937	56.10032629
938	56.08371728
939	56.05360559
940	56.02945336
941	55.99834747
942	55.97896883
943	55.9524658
944	55.93168987
945	55.91008559
946	55.88866828
947	55.87014007
948	55.85561513
949	55.81642182
950	55.78789312
951	55.76565245
952	55.74790524
953	55.72531404
954	55.70343618
955	55.68778538
956	55.67568527
957	55.6568672
958	55.63626385
959	55.60289414
960	55.58703017
961	55.5464313
962	55.52897262
963	55.51247296
964	55.4906746
965	55.47811198
966	55.46332203
967	55.43050889
968	55.40755071
969	55.38293782
970	55.36432721
971	55.34413685
972	55.33179501
973	55.30577493
974	55.27785713
975	55.26330343
976	55.23901165
977	55.21125761
978	55.19348986
979	55.17550441
980	55.15420081
981	55.14105574
982	55.12999233
983	55.1013404
984	55.08567503
985	55.06610799
986	55.04843559
987	55.02079213
988	54.98456598
989	54.95719055
990	54.94277261
991	54.930143
992	54.91405204
993	54.89671693
994	54.87822547
995	54.86825396
996	54.84965709
997	54.82911959
998	54.80738619
999	54.78248281
